ts,t_ethan,t_office,outdoor,humidity,target,band_low,band_high,setpoint,mode,fan,turbo,ac_running,applied,indoor_hum,central_cool,t_living,t_heather,error
1782691156,75.0,66.2,83.1,63.0,70.50833333333333,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.8,70.2,
1782691278,75.0,67.1,82.5,64.0,70.49166666666667,69.0,74.0,60.0,cool,max,1,1,1,59.0,1,68.6,70.1,
1782691400,75.0,66.2,82.5,64.0,70.475,69.0,74.0,60.0,cool,max,1,1,1,59.0,1,68.6,70.1,
1782691523,75.2,66.2,82.5,64.0,70.45833333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,0,68.7,70.0,
1782691645,75.6,67.1,82.5,64.0,70.44166666666666,69.0,74.0,60.0,cool,max,1,1,1,62.0,1,68.9,70.0,
1782691768,75.6,66.2,82.5,64.0,70.425,69.0,74.0,60.0,cool,max,1,1,1,62.0,1,68.9,70.0,
1782691891,77.2,67.1,82.5,64.0,70.40833333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,68.9,70.1,
1782692013,77.2,67.1,82.5,64.0,70.39166666666667,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,68.9,70.1,
1782692140,75.4,66.2,81.9,65.0,70.375,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.3,
1782692263,75.3,66.2,81.9,65.0,70.35833333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.2,
1782692386,75.3,66.2,81.9,65.0,70.34166666666667,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.1,70.2,
1782692509,75.3,66.2,81.9,65.0,70.325,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.0,70.2,
1782692631,75.3,66.2,81.9,65.0,70.30833333333334,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.0,70.2,
1782692758,77.3,66.2,81.9,65.0,70.29166666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,68.7,70.1,
1782692881,75.5,66.2,81.9,65.0,70.26666666666667,69.0,74.0,60.0,cool,max,1,1,1,63.0,0,68.9,70.1,
1782693004,75.7,66.2,81.1,65.0,70.25,69.0,74.0,60.0,cool,max,1,1,1,63.0,1,69.1,70.1,
1782693127,75.7,66.2,81.1,65.0,70.23333333333333,69.0,74.0,60.0,cool,max,1,1,1,63.0,1,69.1,70.1,
1782693250,75.7,66.2,81.1,65.0,70.21666666666667,69.0,74.0,60.0,cool,max,1,1,1,63.0,1,69.1,70.1,
1782693377,75.3,66.2,81.1,65.0,70.2,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.4,70.4,
1782693499,75.3,66.2,81.1,65.0,70.18333333333334,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.4,70.4,
1782693622,75.1,66.2,81.1,65.0,70.16666666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.2,70.4,
1782693745,75.0,66.2,81.1,65.0,70.15,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.3,
1782693867,75.0,66.2,81.1,65.0,70.13333333333333,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.3,
1782693991,75.0,66.2,80.4,66.0,70.11666666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,0,69.0,70.2,
1782694113,75.0,66.2,80.4,66.0,70.1,69.0,74.0,60.0,cool,max,1,1,1,60.0,0,69.0,70.2,
1782694242,75.2,66.2,80.4,66.0,70.08333333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,0,68.8,70.2,
1782694364,75.4,66.2,80.4,66.0,70.06666666666666,69.0,74.0,60.0,cool,max,1,1,1,61.0,0,68.9,70.2,
1782694486,75.4,66.2,80.4,66.0,70.05,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.4,70.4,
1782694609,77.2,66.2,80.4,66.0,70.03333333333333,69.0,74.0,60.0,cool,max,1,1,1,61.0,1,69.3,70.3,
1782694731,75.1,66.2,80.4,66.0,70.01666666666667,69.0,74.0,60.0,cool,max,1,1,1,60.0,1,69.6,70.4,
1782694854,75.0,65.3,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,60.0,1,69.6,70.4,
1782694976,75.0,65.3,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,60.0,1,69.6,70.4,
1782695099,75.0,66.2,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,60.0,1,69.1,70.4,
1782695221,75.0,65.3,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.4,
1782695343,75.0,66.2,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,60.0,1,69.0,70.4,
1782695467,77.1,65.3,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,59.0,1,68.8,70.3,
1782695589,74.4,65.3,79.6,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.5,70.2,
1782695711,74.4,65.3,79.0,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.5,70.2,
1782695834,74.4,64.4,79.0,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.4,70.0,
1782695956,74.4,64.4,79.0,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.4,70.0,
1782696079,74.3,64.4,79.0,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.3,69.8,
1782696201,74.3,65.3,78.3,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.3,69.8,
1782696324,74.2,65.3,78.3,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.4,69.8,
1782696446,76.8,65.3,78.3,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.2,70.0,
1782696569,74.2,65.3,78.3,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.1,69.8,
1782696692,74.1,64.4,77.8,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.1,69.7,
1782696814,74.1,64.4,77.8,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.1,69.7,
1782696937,73.9,64.4,77.8,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,68.0,69.6,
1782697059,73.8,,77.8,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,57.0,1,67.8,69.4,
1782697556,73.7,,77.2,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,57.0,1,67.6,69.3,
1782698054,74.1,,77.2,66.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,58.0,1,67.8,69.6,
1782698552,74.1,,76.8,67.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,57.0,1,67.8,69.6,
1782699050,74.2,,76.8,72.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,57.0,1,67.6,69.4,
1782699547,74.0,,76.3,73.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,55.0,1,67.5,69.3,
1782700045,73.9,,76.3,73.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,55.0,1,67.3,69.2,
1782700542,73.7,,75.8,73.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,54.0,1,67.3,69.2,
1782701040,73.7,,75.8,73.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,54.0,1,67.2,69.1,
1782701538,73.4,,75.6,77.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,53.0,1,67.0,69.0,
1782702038,73.2,,75.2,77.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,53.0,1,67.0,68.8,
1782702535,73.1,,75.2,77.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,53.0,1,67.0,68.8,
1782703034,73.0,,74.9,78.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,53.0,1,66.9,68.7,
1782703531,73.0,,74.9,78.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,53.0,1,66.9,68.6,
1782704029,73.1,,73.9,78.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,55.0,0,67.0,68.6,
1782704526,75.2,,73.9,78.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,55.0,1,67.8,69.1,
1782705024,73.0,,73.6,88.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,54.0,1,67.6,69.6,
1782705522,72.8,,73.6,88.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,54.0,1,67.0,69.6,
1782706019,72.5,,73.2,88.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,53.0,1,66.6,69.5,
1782706517,72.5,,72.9,88.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,53.0,1,66.5,69.5,
1782707015,72.4,,72.9,88.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,52.0,1,66.3,69.4,
1782707512,71.9,,72.3,89.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,51.0,1,66.1,69.1,
1782708010,71.8,,72.3,89.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,51.0,1,65.9,68.9,
1782708507,71.7,,72.1,90.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,51.0,1,65.7,68.9,
1782709005,74.1,,72.1,90.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,50.0,1,65.4,69.9,
1782709503,71.8,,71.7,90.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,53.0,0,65.8,69.1,
1782710001,71.7,,71.7,90.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,52.0,1,66.1,69.0,
1782710498,71.4,,71.4,90.0,70.0,69.0,71.0,61.0,cool,medium,0,1,1,51.0,1,65.8,68.7,
1782710996,71.3,,71.0,90.0,70.0,69.0,71.0,61.0,cool,medium,0,1,1,51.0,1,65.5,68.6,
1782711493,71.4,,70.8,90.0,70.0,69.0,71.0,61.0,cool,medium,0,1,1,52.0,0,65.5,68.7,
1782711991,71.7,,70.6,90.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,53.0,0,66.3,68.9,
1782712489,71.7,,70.6,90.0,70.0,69.0,71.0,60.0,cool,high,0,1,1,53.0,1,66.9,69.2,
1782712986,71.4,,70.4,90.0,70.0,69.0,71.0,61.0,cool,medium,0,1,1,52.0,1,66.2,68.8,
1782713484,73.5,,70.4,90.0,70.0,69.0,71.0,60.0,cool,max,1,1,1,53.0,1,66.0,69.8,
1782768217,78.9,72.5,92.1,49.0,71.80833333333334,69.0,74.0,60.0,cool,max,1,1,1,67.0,1,70.1,73.1,
